match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,16.3,Ramandeep Singh,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,on off stump,Short Extra Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,16.4,Angkrish Raghuvanshi,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,on leg stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,16.5,Angkrish Raghuvanshi,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,16.6,Ramandeep Singh,Right Handed Bat,Liam Livingstone,Right-arm legbreak,Good length,outside off stump,Forward Point,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,17.1,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,17.2,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,17.3,Ramandeep Singh,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside off stump,Long-On,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,17.4,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short of good length,outside off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,17.5,Angkrish Raghuvanshi,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,17.6,Ramandeep Singh,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Yorker,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,18.1,Ramandeep Singh,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Short of good length,on off stump,Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,18.2,Angkrish Raghuvanshi,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Short length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,18.3,Ramandeep Singh,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Good length,outside leg stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,18.4,Angkrish Raghuvanshi,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Full length,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,18.5,Angkrish Raghuvanshi,Right Handed Bat,Yash Dayal,Left-arm fast-medium,short length,outside leg stump,Wicketkeeper,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,18.6,Harshit Rana,Right Handed Bat,Yash Dayal,Left-arm fast-medium,Good length,on leg stump,Deep Forward Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,19.1,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,19.2,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,19.3,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,19.4,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,19.5,Harshit Rana,Right Handed Bat,Josh Hazlewood,Right-arm fast-medium,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,KKR,RCB,1,19.6,Spencer Johnson,Left Handed Bat,Josh Hazlewood,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.1,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.2,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.2,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,on leg stump,,0,1,1,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.3,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Good length,outside off stump,Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.4,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,on middle stump,Mid-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.5,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,0.6,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Square Third Man,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,1.1,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,1.2,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,on middle stump,Cover,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,1.3,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,good length,on middle stump,Cover Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,1.4,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Good length,on leg stump,Short Extra Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,1.5,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,1.6,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside leg stump,Mid-Wicket,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,2.1,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,2.2,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,2.3,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,2.4,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,good length,outside off stump,Straight,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,2.5,Virat Kohli,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,Full length,outside off stump,Extra Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,2.6,Phil Salt,Right Handed Bat,Vaibhav Arora,Right-arm fast-medium,short length,outside off stump,Cover Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,3.1,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,3.2,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,on off stump,Short Fine Leg,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,3.3,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,outside off stump,Long Off,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,3.4,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,on leg stump,Mid-Off,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,3.5,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,3.6,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,on leg stump,Fine Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,4.1,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,4.2,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,full length,outside off stump,Straight,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,4.3,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,4.4,Virat Kohli,Right Handed Bat,Spencer Johnson,Left-arm fast,Short length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,4.5,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,Short of good length,outside leg stump,Point,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,4.6,Phil Salt,Right Handed Bat,Spencer Johnson,Left-arm fast,short of good length,outside leg stump,Deep Third Man,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,5.1,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,5.2,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,5.3,Phil Salt,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside leg stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,5.4,Phil Salt,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,5.5,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Cover,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,5.6,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,6.1,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,6.2,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,on off stump,Deep Midwicket,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,6.3,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,6.4,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,6.5,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Full length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,6.6,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,7.1,Phil Salt,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on leg stump,Square Leg,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,7.2,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on off stump,Backward Short Leg,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,7.3,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,7.4,Phil Salt,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,7.5,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Country,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,7.6,Phil Salt,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,8.1,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,8.2,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,8.3,Phil Salt,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,8.4,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,8.5,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,8.6,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,on middle stump,Country,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,9.1,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,9.2,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,9.3,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,9.4,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,9.5,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,9.6,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,good length,outside off stump,Country,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,10.1,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,10.2,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Full length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,10.3,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,full length,outside off stump,Wide Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,10.4,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,10.5,Devdutt Padikkal,Left Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,10.6,Virat Kohli,Right Handed Bat,Varun Chakaravarthy,Right-arm legbreak,Good length,outside off stump,Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,11.1,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,11.2,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,11.3,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,11.4,Devdutt Padikkal,Left Handed Bat,Sunil Narine,Right-arm offbreak,full length,outside off stump,Straight,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,11.5,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on leg stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,11.6,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,Full length,on middle stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,12.1,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,12.2,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,12.3,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Full length,on off stump,Country,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,12.4,Rajat Patidar,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Full length,outside off stump,Country,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,12.5,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,12.6,Virat Kohli,Right Handed Bat,Harshit Rana,Right-arm fast-medium,Good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,13.1,Virat Kohli,Right Handed Bat,Sunil Narine,Right-arm offbreak,Good length,on off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,7 Wickets,RCB,KKR,2,13.2,Rajat Patidar,Right Handed Bat,Sunil Narine,Right-arm offbreak,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
