match_no,match_id,date,venue,winner,won_by,batting_team,bowling_team,inning,overs,striker,striker_hand,bowler,bowler_style,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.4,Pat Cummins,Right Handed Bat,Tushar Deshpande,Right-arm fast-medium,Short of good length,outside off stump,,0,1,0,0,1,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.5,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,Full toss,outside off stump,Cover,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,SRH,RR,1,19.6,Ishan Kishan,Left Handed Bat,Tushar Deshpande,Right-arm fast-medium,yorker,outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.1,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.2,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.2,Yashasvi Jaiswal,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,wide outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.3,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.4,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short length,outside off stump,Fine Leg,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.5,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,0.6,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Covers,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.1,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside leg stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.2,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside leg stump,Mid-Wicket,0,4,0,0,0,1,3,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.3,Yashasvi Jaiswal,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,on leg stump,Cover Point,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.4,Riyan Parag,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.5,Riyan Parag,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Mid-On,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,1.6,Nitish Rana,Left Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside leg stump,Square Fine Leg,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.1,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.2,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Third Man,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.3,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Full length,outside off stump,Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.4,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,short of good length,outside off stump,Long On,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.5,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,wide outside off stump,Point,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,2.6,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.1,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.2,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.3,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Country,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.4,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Good length,outside off stump,Mid-Wicket,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.5,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Deep Third Man,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.5,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,3.6,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short of good length,outside off stump,Point,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.1,Nitish Rana,Left Handed Bat,Mohammad Shami,Right-arm fast,good length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.2,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.3,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Good length,on off stump,Country,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.4,Dhruv Jurel,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.5,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,Short of good length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,4.6,Sanju Samson,Right Handed Bat,Mohammad Shami,Right-arm fast,full length,on leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.1,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.2,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.3,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,good length,outside off stump,Long Off,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.4,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Deep Backward Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.5,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,5.6,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short length,outside off stump,Fine Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.1,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.2,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.3,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.4,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,outside off stump,Long-On,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.5,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Good length,on off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,6.6,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.1,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Deep Backward Point,2,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.2,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,on middle stump,Straight,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.3,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.4,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.5,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,on off stump,Mid-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,7.6,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Long On,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.1,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,on middle stump,Extra Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.2,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Backward Short Leg,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.3,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.4,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Short of good length,on off stump,Backward Square Leg,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.5,Sanju Samson,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,Full length,outside leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,8.6,Dhruv Jurel,Right Handed Bat,Abhishek Sharma,Left-arm orthodox,full length,outside leg stump,Square Leg,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.1,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.2,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Yorker,on off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.3,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,good length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.4,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.5,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Full toss,outside off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,9.6,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.1,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full toss,outside off stump,Extra Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.2,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,on middle stump,Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.3,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside leg stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.4,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.5,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Short of good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,10.6,Sanju Samson,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Wide Long-Off,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.1,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.2,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.3,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.4,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.5,Sanju Samson,Right Handed Bat,Pat Cummins,Right-arm fast,Short of good length,outside off stump,,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,11.6,Dhruv Jurel,Right Handed Bat,Pat Cummins,Right-arm fast,Good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.1,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.2,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,good length,outside off stump,Long Off,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.2,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,Extra Covers,0,2,0,1,0,0,1,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.3,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,short length,outside off stump,Third Man,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.4,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,full length,outside off stump,Long On,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.4,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.5,Dhruv Jurel,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,12.6,Sanju Samson,Right Handed Bat,Simarjeet Singh,Right-arm fast-medium,full length,outside off stump,Cover,4,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.1,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.1,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short of good length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.2,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Good length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.3,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Full length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.4,Dhruv Jurel,Right Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.5,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,good length,outside off stump,Cover,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,13.6,Sanju Samson,Right Handed Bat,Harshal Patel,Right-arm fast-medium,short length,outside off stump,Wicketkeeper,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.1,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,Good length,outside off stump,Point,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.2,Dhruv Jurel,Right Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Cow Corner,0,0,0,0,0,0,0,1
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.3,Shubham Dubey,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on leg stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.4,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Full length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.5,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,full length,outside off stump,Mid-Wicket,6,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,14.6,Shimron Hetmyer,Left Handed Bat,Adam Zampa,Right-arm legbreak,Good length,on off stump,Country,1,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.1,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Yorker,outside off stump,Mid-Off,0,0,0,0,0,0,0,0
2,202502,23-Mar-25,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,44 Runs,RR,SRH,2,15.2,Shimron Hetmyer,Left Handed Bat,Harshal Patel,Right-arm fast-medium,Short length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
