match_no,match_id,date,venue,winner,batting_team,bowling_team,inning,overs,striker,bowler,delivery,pitching,shot_direction,runs_of_bat,extras,wide,noballs,legbyes,byes,panja,isWicket
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.4,Phil Salt,Vaibhav Arora,Full length,on middle stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.5,Virat Kohli,Vaibhav Arora,full length,outside off stump,Mid-Wicket,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,0.6,Virat Kohli,Vaibhav Arora,Full length,outside off stump,Square Third Man,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,1.1,Phil Salt,Spencer Johnson,full length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,1.2,Phil Salt,Spencer Johnson,Good length,on middle stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,1.3,Phil Salt,Spencer Johnson,good length,on middle stump,Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,1.4,Phil Salt,Spencer Johnson,Good length,on leg stump,Short Extra Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,1.5,Phil Salt,Spencer Johnson,Full length,outside off stump,Mid-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,1.6,Phil Salt,Spencer Johnson,Short of good length,outside leg stump,,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,2.1,Phil Salt,Vaibhav Arora,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,2.2,Phil Salt,Vaibhav Arora,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,2.3,Phil Salt,Vaibhav Arora,Full length,outside off stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,2.4,Virat Kohli,Vaibhav Arora,good length,outside off stump,,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,2.5,Virat Kohli,Vaibhav Arora,Full length,outside off stump,Extra Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,2.6,Phil Salt,Vaibhav Arora,short length,outside off stump,Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,3.1,Virat Kohli,Varun Chakaravarthy,good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,3.2,Phil Salt,Varun Chakaravarthy,Good length,on off stump,Short Fine Leg,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,3.3,Phil Salt,Varun Chakaravarthy,good length,outside off stump,Long-Off,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,3.4,Phil Salt,Varun Chakaravarthy,full length,on leg stump,Mid-Off,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,3.5,Phil Salt,Varun Chakaravarthy,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,3.6,Phil Salt,Varun Chakaravarthy,good length,on leg stump,,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,4.1,Virat Kohli,Spencer Johnson,full length,outside off stump,Long Off,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,4.2,Virat Kohli,Spencer Johnson,full length,outside off stump,,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,4.3,Virat Kohli,Spencer Johnson,Full length,outside off stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,4.4,Virat Kohli,Spencer Johnson,Short length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,4.5,Phil Salt,Spencer Johnson,Short of good length,outside leg stump,Point,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,4.6,Phil Salt,Spencer Johnson,short of good length,outside leg stump,Deep Third Man,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,5.1,Virat Kohli,Harshit Rana,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,5.2,Virat Kohli,Harshit Rana,Short of good length,outside off stump,Mid-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,5.3,Phil Salt,Harshit Rana,Good length,outside leg stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,5.4,Phil Salt,Harshit Rana,Short length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,5.5,Virat Kohli,Harshit Rana,Good length,outside off stump,,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,5.6,Virat Kohli,Harshit Rana,Short of good length,outside off stump,Square Third Man,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,6.1,Virat Kohli,Varun Chakaravarthy,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,6.2,Virat Kohli,Varun Chakaravarthy,full length,on off stump,Deep Midwicket,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,6.3,Virat Kohli,Varun Chakaravarthy,Good length,on leg stump,Deep Backward Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,6.4,Phil Salt,Varun Chakaravarthy,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,6.5,Phil Salt,Varun Chakaravarthy,Full length,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,6.6,Virat Kohli,Varun Chakaravarthy,Full length,outside off stump,Short Extra Covers,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,7.1,Phil Salt,Sunil Narine,Full length,on leg stump,,0,1,0,0,1,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,7.2,Virat Kohli,Sunil Narine,Full length,on off stump,Backward Short Leg,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,7.3,Virat Kohli,Sunil Narine,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,7.4,Phil Salt,Sunil Narine,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,7.5,Virat Kohli,Sunil Narine,Good length,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,7.6,Phil Salt,Sunil Narine,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,8.1,Phil Salt,Varun Chakaravarthy,good length,outside off stump,Deep Square Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,8.2,Phil Salt,Varun Chakaravarthy,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,8.3,Phil Salt,Varun Chakaravarthy,full length,outside off stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,8.4,Devdutt Padikkal,Varun Chakaravarthy,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,8.5,Devdutt Padikkal,Varun Chakaravarthy,Good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,8.6,Devdutt Padikkal,Varun Chakaravarthy,Good length,on middle stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,9.1,Devdutt Padikkal,Sunil Narine,Good length,on off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,9.2,Virat Kohli,Sunil Narine,Good length,on off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,9.3,Virat Kohli,Sunil Narine,Full length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,9.4,Devdutt Padikkal,Sunil Narine,Good length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,9.5,Virat Kohli,Sunil Narine,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,9.6,Devdutt Padikkal,Sunil Narine,good length,outside off stump,Long-On,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,10.1,Virat Kohli,Varun Chakaravarthy,Good length,outside off stump,Deep Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,10.2,Devdutt Padikkal,Varun Chakaravarthy,Full length,outside off stump,Wide Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,10.3,Virat Kohli,Varun Chakaravarthy,full length,outside off stump,Wide Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,10.4,Virat Kohli,Varun Chakaravarthy,Good length,outside off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,10.5,Devdutt Padikkal,Varun Chakaravarthy,Good length,outside leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,10.6,Virat Kohli,Varun Chakaravarthy,Good length,outside off stump,Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,11.1,Virat Kohli,Sunil Narine,Good length,outside off stump,Deep Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,11.2,Devdutt Padikkal,Sunil Narine,Good length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,11.3,Virat Kohli,Sunil Narine,Full length,outside off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,11.4,Devdutt Padikkal,Sunil Narine,full length,outside off stump,,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,11.5,Rajat Patidar,Sunil Narine,Good length,on leg stump,Short Mid-Wicket,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,11.6,Rajat Patidar,Sunil Narine,Full length,on middle stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,12.1,Rajat Patidar,Harshit Rana,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,12.2,Rajat Patidar,Harshit Rana,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,12.3,Rajat Patidar,Harshit Rana,Full length,on off stump,Long-On,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,12.4,Rajat Patidar,Harshit Rana,Full length,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,12.5,Virat Kohli,Harshit Rana,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,12.6,Virat Kohli,Harshit Rana,Good length,outside off stump,Short Extra Covers,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,13.1,Virat Kohli,Sunil Narine,Good length,on off stump,Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,13.2,Rajat Patidar,Sunil Narine,full length,outside off stump,Long-On,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,13.3,Rajat Patidar,Sunil Narine,Good length,on leg stump,Deep Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,13.4,Virat Kohli,Sunil Narine,Good length,on off stump,Deep Mid-Wicket,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,13.5,Rajat Patidar,Sunil Narine,Good length,outside off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,13.6,Virat Kohli,Sunil Narine,Good length,outside off stump,,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,14.1,Virat Kohli,Harshit Rana,Good length,outside off stump,Long-On,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,14.2,Rajat Patidar,Harshit Rana,good length,outside off stump,Extra Cover,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,14.3,Rajat Patidar,Harshit Rana,good length,on off stump,Short Fine Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,14.4,Rajat Patidar,Harshit Rana,Short of good length,outside off stump,Square Fine Leg,2,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,14.5,Rajat Patidar,Harshit Rana,good length,outside off stump,Face,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,14.6,Rajat Patidar,Harshit Rana,short of good length,outside off stump,Backward Point,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,15.1,Virat Kohli,Vaibhav Arora,Good length,outside off stump,Long-Off,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,15.2,Rajat Patidar,Vaibhav Arora,short of good length,outside off stump,Patidar In Red-Hot Touch,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,15.3,Rajat Patidar,Vaibhav Arora,good length,outside off stump,Straight,0,0,0,0,0,0,0,1
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,15.4,Liam Livingstone,Vaibhav Arora,short length,outside off stump,Square Leg,4,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,15.5,Liam Livingstone,Vaibhav Arora,Good length,outside off stump,Long-On,0,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,15.6,Liam Livingstone,Vaibhav Arora,Short of good length,outside off stump,Deep Forward Point,1,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,16.1,Liam Livingstone,Spencer Johnson,short length,outside leg stump,Fine Leg,6,0,0,0,0,0,0,0
1,202501,22 MAR 2025,"Eden Gardens, Kolkata",Royal Challengers Bengaluru,RCB,KKR,2,16.2,Liam Livingstone,Spencer Johnson,full length,outside off stump,Mid-On,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,0.1,Abhishek Sharma,Fazalhaq Farooqi,good length,on off stump,Long-On,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,0.2,Abhishek Sharma,Fazalhaq Farooqi,Yorker,on off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,0.3,Abhishek Sharma,Fazalhaq Farooqi,full toss,on off stump,,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,0.4,Abhishek Sharma,Fazalhaq Farooqi,good length,on off stump,Straight,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,0.5,Abhishek Sharma,Fazalhaq Farooqi,Full length,on off stump,Deep Square Leg,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,0.6,Travis Head,Fazalhaq Farooqi,Full toss,on off stump,Deep Forward Square Leg,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.1,Travis Head,Maheesh Theekshana,Good length,wide outside off stump,Long-Off,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.1,Travis Head,Maheesh Theekshana,Good length,wide outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.1,Travis Head,Maheesh Theekshana,good length,outside off stump,Cover,0,1,0,1,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.2,Travis Head,Maheesh Theekshana,Good length,outside off stump,Cover Point,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.3,Travis Head,Maheesh Theekshana,Good length,outside off stump,Long-Off,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.4,Travis Head,Maheesh Theekshana,good length,outside off stump,Deep Forward Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.5,Travis Head,Maheesh Theekshana,good length,outside off stump,Straight,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,1.6,Travis Head,Maheesh Theekshana,Full length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,2.1,Abhishek Sharma,Fazalhaq Farooqi,short length,outside off stump,Deep Backward Point,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,2.2,Abhishek Sharma,Fazalhaq Farooqi,good length,on off stump,Long-Off,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,2.3,Abhishek Sharma,Fazalhaq Farooqi,short of good length,outside off stump,Country,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,2.4,Abhishek Sharma,Fazalhaq Farooqi,Full toss,on leg stump,Deep Mid-Wicket,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,2.5,Abhishek Sharma,Fazalhaq Farooqi,Full toss,on off stump,Long-On,1,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,2.6,Travis Head,Fazalhaq Farooqi,full length,outside off stump,Point,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,3.1,Abhishek Sharma,Maheesh Theekshana,good length,outside off stump,Straight,0,0,0,0,0,0,0,1
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,3.2,Ishan Kishan,Maheesh Theekshana,Full length,on off stump,Mid-On,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,3.3,Ishan Kishan,Maheesh Theekshana,full length,outside off stump,Wicketkeeper,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,3.4,Ishan Kishan,Maheesh Theekshana,full length,on off stump,Straight,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,3.5,Ishan Kishan,Maheesh Theekshana,Full length,on off stump,Country,2,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,3.6,Ishan Kishan,Maheesh Theekshana,Short of good length,outside off stump,,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.1,Travis Head,Jofra Archer,short of good length,outside leg stump,Deep Square Leg,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.2,Travis Head,Jofra Archer,short of good length,outside leg stump,Deep Square Leg,6,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.3,Travis Head,Jofra Archer,Short of good length,outside off stump,Cover,0,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.4,Travis Head,Jofra Archer,short of good length,outside off stump,Deep Cover,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.5,Travis Head,Jofra Archer,short of good length,outside off stump,Long-Off,4,0,0,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.5,Travis Head,Jofra Archer,Short length,outside off stump,,0,1,1,0,0,0,0,0
2,202502,23 MAR 2025,"Rajiv Gandhi International Stadium, Hyderabad",Sunrisers Hyderabad,SRH,RR,1,4.6,Travis Head,Jofra Archer,good length,on off stump,Long-On,4,0,0,0,0,0,0,0
